model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"functionary-small-v2.5","dom1_pl_todo","todo","Bad","Put history homework on personal tasks list","I apologize, but it seems there was an error adding the history homework to your personal tasks list. Please try again later or check if the todo list is up and running properly. If you need further assistance with this task, feel free to ask! apologize, but it seems there was an error adding the history homework to your personal tasks list. Please try again later or check if the todo list is up and running properly. If you need further assistance with this task, feel free to ask!","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework'}}","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"functionary-small-v2.5","home7_dk_media_player","media-player","Bad","Unpause the Outdoor Speakers","I'm sorry, but it seems there was an error with the command to unplug the Outdoor Speakers. Let's try that again.

Could you please specify if you want me to unplug or pause the Outdoor Speakers?'m sorry, but it seems there was an error with the command to unplug the Outdoor Speakers. Let's try that again.

Could you please specify if you want me to unplug or pause the Outdoor Speakers?I'm sorry, but it seems there was an error with the command to unplug the Outdoor Speakers. Let's try that again.

Could you please specify if you want me to unplug or pause the Outdoor Speakers? The options are:

- Unpause: Resume playing any paused media.
- Pause: Stop playing the current media. options are:

- Unpause: Resume playing any paused media.
- Pause: Stop playing the current media.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers', 'area': '', 'floor': '', 'domain': ['media_player'], 'device_class': ['speaker']}}","{'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"functionary-small-v2.5","home7_dk_media_player","media-player","Good","Pause the music outside","The music has been paused outside. music has been paused outside.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"functionary-small-v2.5","home7_dk_media_player","media-player","Bad","Skip song on outdoor speakers","I'm sorry, but there is currently no song playing on the Outdoor Speakers. They are not actively playing a media item, so skipping to the next track is not possible at this time. If you would like to play some music or any other media type on these speakers, please let me know how I can assist you with that!'m sorry, but there is currently no song playing on the Outdoor Speakers. They are not actively playing a media item, so skipping to the next track is not possible at this time. If you would like to play some music or any other media type on these speakers, please let me know how I can assist you with that!","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'outdoor_speakers'}}","{'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"functionary-small-v2.5","intents_en_cover_hassturnon","cover","Good","open the curtain left in living room","The curtain on the left in the living room has been opened. curtain on the left in the living room has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Curtain Left', 'area': 'Living Room', 'domain': ['cover']}}","{}"
"functionary-small-v2.5","home1_us_smart_lock","lock","Bad","Unlock smart lock","I'm sorry, but I couldn't find any lock named'smart_lock' in the current smart home system. Please specify if it is located in a specific area or check if you have provided the correct name of the device. If there are multiple locks and you want to unlock all of them, please let me know what area they are in.'m sorry, but I couldn't find any lock named'smart_lock' in the current smart home system. Please specify if it is located in a specific area or check if you have provided the correct name of the device. If there are multiple locks and you want to unlock all of them, please let me know what area they are in.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'smart_lock'}}","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"functionary-small-v2.5","intents_en_light_hassturnoff","light","Good","turn off all the lights in kitchen","I have turned off all the lights in the kitchen. have turned off all the lights in the kitchen.I have turned off all the lights in the kitchen. If you need assistance with anything else, feel free to ask! you need assistance with anything else, feel free to ask!","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","{}"
"functionary-small-v2.5","intents_en_light_hassturnoff","light","Good","Deactivate all lights on the first floor","All lights on the first floor have been deactivated. lights on the first floor have been deactivated.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'areas': 'First Floor'}}","{}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Good","turn on all living room lights","All living room lights are now on. living room lights are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light']}}","{}"
"functionary-small-v2.5","intents_en_homeassistant_hassturnon","turn_on_off","Good","turn on ceiling fan","The ceiling fan has been turned on. ceiling fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Ceiling Fan', 'domain': ['fan']}}","{}"
"functionary-small-v2.5","intents_en_fan_hassturnoff","fan","Good","turn off living room fans","I have turned off the ceiling fan in the living room. Is there anything else I can assist you with? have turned off the ceiling fan in the living room. Is there anything else I can assist you with?","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Ceiling Fan', 'area': 'Living Room'}}","{}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Bad","bedroom lamp maximum brightness","I apologize, but it seems there is an issue with the command to set the maximum brightness of the Bedroom Lamp. Please try again later or let me know if you need assistance with something else. apologize, but it seems there is an issue with the command to set the maximum brightness of the Bedroom Lamp. Please try again later or let me know if you need assistance with something else.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Bedroom Lamp', 'area': 'Bedroom', 'domain': ['light'], 'brightness': 255}}","{'light.bedroom_lamp': {'expected': {'brightness': 255}, 'got': {'brightness': 102}}}"
"functionary-small-v2.5","home5_cn_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off. bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Bad","living room lighting on","The lighting in the living room is now on. lighting in the living room is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light']}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Bad","turn on the light in living room","I'm sorry, but I couldn't find the light in the living room. It seems there's no specific 'Living Room Lamp' device registered with this name and its corresponding domain. You might have another device or entity that controls the lighting in the living room. Can you specify which light or device you want to turn on?'m sorry, but I couldn't find the light in the living room. It seems there's no specific 'Living Room Lamp' device registered with this name and its corresponding domain. You might have another device or entity that controls the lighting in the living room. Can you specify which light or device you want to turn on?","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light'], 'device_class': ['lamp']}}","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","intents_en_cover_hassturnoff","cover","Good","close bedroom blinds","The bedroom blinds have been successfully closed. bedroom blinds have been successfully closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Curtain', 'device_class': ['curtain'], 'areas': ['Bedroom']}}","{}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Bad","set the bedroom brightness to 50%","The brightness of the Bedroom Lamp has been set to 50%. brightness of the Bedroom Lamp has been set to 50%.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Bedroom Lamp', 'domain': ['light'], 'device_class': [], 'brightness': 51}}","{'light.bedroom_lamp': {'expected': {'brightness': 128}, 'got': {'brightness': 130}}}"
"functionary-small-v2.5","intents_en_light_hassturnoff","light","Bad","turn off kitchen lights","It seems there was an error when trying to turn off the kitchen lights. The kitchen countertop light, kitchen ceiling light, and kitchen cabinets are not available or currently do not match any devices in the smart home system. Please try again later or check if these devices are correctly identified as part of your smart home setup. seems there was an error when trying to turn off the kitchen lights. The kitchen countertop light, kitchen ceiling light, and kitchen cabinets are not available or currently do not match any devices in the smart home system. Please try again later or check if these devices are correctly identified as part of your smart home setup.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen_countertop'}}","{'light.kitchen_countertop': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"functionary-small-v2.5","home2_ru_water_valve","valve","Bad","close the irrigation valve","Timeout: ","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'device_class': ['water']}}","{'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"functionary-small-v2.5","home7_dk_media_player","media-player","Good","Next song","The next song has been selected for the Outdoor Speakers. Enjoy! next song has been selected for the Outdoor Speakers. Enjoy!","{'tool_name': 'HassMediaNext', 'tool_args': {}}","{}"
"functionary-small-v2.5","intents_en_light_hassturnoff","light","Good","turn off the lights in the kitchen","The lights in the kitchen have been turned off. lights in the kitchen have been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen countertop', 'domain': ['light']}}","{}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Bad","turn on the lights in living room","I'm sorry, but it seems there's an issue with controlling the lights in the living room. I'll need to correct this and try again. Let me just adjust that for you.'m sorry, but it seems there's an issue with controlling the lights in the living room. I'll need to correct this and try again. Let me just adjust that for you.","{'tool_name': 'light.living_room_lamp', 'tool_args': {'name': 'Living Room Lamp', 'areas': ['Living Room'], 'domain': ['light']}}","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","intents_en_homeassistant_hassturnoff","turn_on_off","Good","bedroom lamp off","The Bedroom Lamp has been turned off. Bedroom Lamp has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Lamp', 'domain': 'light'}}","{}"
"functionary-small-v2.5","home1_us_vacuum","vacuum","Good","Vacuum return to base","The Roborock vacuum has been instructed to return to its base. Roborock vacuum has been instructed to return to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"functionary-small-v2.5","home7_dk_media_player","media-player","Good","Skip to the next track","The track has been skipped to the next one. track has been skipped to the next one.","{'tool_name': 'HassMediaNext', 'tool_args': {}}","{}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Good","change the brightness of bedroom to the highest","The brightness of the Bedroom Lamp has been set to the highest. brightness of the Bedroom Lamp has been set to the highest.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Bedroom Lamp', 'domain': ['light'], 'device_class': [], 'brightness': 100}}","{}"
"functionary-small-v2.5","home1_us_vacuum","vacuum","Good","Clean the living room","The living room is being cleaned. living room is being cleaned.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'areas': 'Living Room'}}","{}"
"functionary-small-v2.5","intents_en_valve_hasssetposition","valve","Good","increase main valve position to 100","The main valve has been successfully set to position 100. main valve has been successfully set to position 100.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Main Valve', 'domain': ['valve'], 'position': 100}}","{}"
"functionary-small-v2.5","intents_en_light_hassturnoff","light","Good","turn off all the kitchen lights","I have turned off the kitchen lights. have turned off the kitchen lights.I have turned off the kitchen lights. Enjoy the dim ambiance! the dim ambiance!","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen countertop', 'domain': 'light'}}","{}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","Add clean the kitchen to my todo list","The task 'Clean the kitchen' has been successfully added to your todo list. You can now see it under the category 'Personal Tasks'. If you need any more assistance, feel free to ask! task 'Clean the kitchen' has been successfully added to your todo list. You can now see it under the category 'Personal Tasks'. If you need any more assistance, feel free to ask!","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen'}}","{}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Good","Turn bedroom lamp red","I'm sorry, but I couldn't find the Bedroom Lamp. It seems there might be another device with a similar name, or perhaps it is not in the system at the moment. Please double-check the name and try again.'m sorry, but I couldn't find the Bedroom Lamp. It seems there might be another device with a similar name, or perhaps it is not in the system at the moment. Please double-check the name and try again.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'name': 'Bedroom Lamp', 'domain': ['light'], 'device_class': ['lamp']}}","{}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Bad","bedroom lamp 50%","I'm sorry, but I couldn't find a light with the name 'Bedroom Lamp' in your smart home. Could you please check if the device's domain is set to 'light' and try again?'m sorry, but I couldn't find a light with the name 'Bedroom Lamp' in your smart home. Could you please check if the device's domain is set to 'light' and try again?","{'tool_name': 'HassLightSet', 'tool_args': {'device_class': ['light'], 'brightness': 51, 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 128}, 'got': {'brightness': 102}}}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Bad","turn the light in living room on","Timeout: ","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Living Room Lamp', 'area': 'Living Room', 'device_class': ['light'], 'position': 100}}","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Bad","bedroom 50%","I apologize for the confusion. It seems there was an issue with my response, and I cannot directly adjust the position of the curtains in the bedroom right now. If you need assistance with anything else or have any other questions, please feel free to ask! apologize for the confusion. It seems there was an issue with my response, and I cannot directly adjust the position of the curtains in the bedroom right now. If you need assistance with anything else or have any other questions, please feel free to ask!","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Bedroom', 'device_class': ['curtain'], 'position': 50}}","{'light.bedroom_lamp': {'expected': {'brightness': 128}, 'got': {'brightness': 102}}}"
"functionary-small-v2.5","intents_en_fan_hassturnoff","fan","Good","turn all the living room fans off","I have successfully turned off all the fans in the living room. have successfully turned off all the fans in the living room.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Ceiling Fan', 'area': 'Living Room', 'domain': ['fan']}}","{}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Good","set the lights of the bedroom to 50% brightness","The lights in the bedroom have been set to 50% brightness. lights in the bedroom have been set to 50% brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'bedroom_lamp', 'domain': ['light'], 'brightness': 50}}","{}"
"functionary-small-v2.5","home2_ru_water_valve","valve","Bad","turn off the water in the front yard","Timeout: ","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'irrigation_valve', 'areas': ['Front yard']}}","{'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"functionary-small-v2.5","intents_en_homeassistant_hassturnon","turn_on_off","Bad","activate ceiling fan","I'm sorry, but it seems there was an error with activating the ceiling fan. Could you please check the device name and try again?'m sorry, but it seems there was an error with activating the ceiling fan. Could you please check the device name and try again?","{'tool_name': 'functions.HassTurnOn', 'tool_args': {'name': 'Ceiling Fan', 'domain': ['fan'], 'area': 'Living Room'}}","{'fan.ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","Add history homework to my tasks","The history homework has been successfully added to your tasks. history homework has been successfully added to your tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History Homework', 'name': 'Personal Tasks'}}","{}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Bad","turn on living room lights","I'm sorry, but I couldn't find any lights to turn on in the Living Room. Please check if there are multiple light entities and specify which one you want to be turned on.'m sorry, but I couldn't find any lights to turn on in the Living Room. Please check if there are multiple light entities and specify which one you want to be turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'device_class': ['light']}}","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Bad","living room lights on","The living room lamp is now on. living room lamp is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light']}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","dom1_pl_todo","todo","Bad","Put history homework on my task list","I'm sorry, but there was an issue adding the task to your list. Please try again or let me know if you need assistance with anything else.'m sorry, but there was an issue adding the task to your list. Please try again or let me know if you need assistance with anything else.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History Homework'}}","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"functionary-small-v2.5","intents_en_light_hasslightset","light","Bad","change the brightness of bedroom lamp to lowest","I'm sorry, but I couldn't find a device named 'bedroom_lamp' in the system. Please make sure the name is correct and try again.'m sorry, but I couldn't find a device named 'bedroom_lamp' in the system. Please make sure the name is correct and try again.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'bedroom_lamp', 'brightness': 0}}","{'light.bedroom_lamp': {'expected': {'brightness': 3}, 'got': {'brightness': 102}}}"
"functionary-small-v2.5","intents_en_light_hassturnoff","light","Bad","turn off the light in kitchen","Timeout: ","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen countertop', 'domain': ['light'], 'device_class': ['countertop']}}","{'light.kitchen_countertop': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"functionary-small-v2.5","intents_en_light_hassturnon","light","Bad","turn the lighting in the living room on","It appears there is no specific tool for controlling the lighting in the living room directly. However, if you have a smart home device that can control the lights in your living room or you'd like to turn on all devices of a certain type (like light bulbs) across the whole house, I can help with that. Please specify how you would like the lights turned on. appears there is no specific tool for controlling the lighting in the living room directly. However, if you have a smart home device that can control the lights in your living room or you'd like to turn on all devices of a certain type (like light bulbs) across the whole house, I can help with that. Please specify how you would like the lights turned on.","{'tool_name': 'light.living_room_lamp', 'tool_args': {'name': 'Living Room Lamp', 'state': 'on'}}","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"functionary-small-v2.5","intents_en_homeassistant_hassturnoff","turn_on_off","Bad","play corner light off","I'm sorry, but I couldn't find the 'Play Corner' light in the system. Please check if you have provided the correct name or try a different device.'m sorry, but I couldn't find the 'Play Corner' light in the system. Please check if you have provided the correct name or try a different device.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Play Corner', 'area': 'Living Room', 'domain': ['light'], 'device_class': ['light'], 'state': 'off'}}","{'light.play_corner': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
