task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-2","muse-glimmer","todo","Put history homework on personal tasks todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-3","muse-glimmer","todo","Put history homework on personal tasks todo list","{'tool_name': 'todo__HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added “history homework” to your Personal Tasks todo list.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-0","muse-glimmer","cover","Close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-1","muse-glimmer","cover","Close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-2","muse-glimmer","cover","Close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-3","muse-glimmer","cover","Close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-0","muse-glimmer","cover","Open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door has been opened.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-1","muse-glimmer","cover","Open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-2","muse-glimmer","cover","Open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is now opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-3","muse-glimmer","cover","Open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover'], 'device_class': ['garage']}}","The garage door is now open.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-0","muse-glimmer","cover","Please close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door has been closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-1","muse-glimmer","cover","Please close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-2","muse-glimmer","cover","Please close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-3","muse-glimmer","cover","Please close the garage door","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-0","muse-glimmer","cover","Please open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-1","muse-glimmer","cover","Please open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door has been opened.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-2","muse-glimmer","cover","Please open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is now opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-3","muse-glimmer","cover","Please open the garage door","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now opening.\n","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-0","muse-glimmer","lock","Lock smart lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The Smart Lock in the Entry area is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-1","muse-glimmer","lock","Lock smart lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The Smart Lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-2","muse-glimmer","lock","Lock smart lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The Smart Lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-3","muse-glimmer","lock","Lock smart lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The Smart Lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-0","muse-glimmer","lock","Lock the entry lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry Smart Lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-1","muse-glimmer","lock","Lock the entry lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry'}}","The entry smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-2","muse-glimmer","lock","Lock the entry lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-3","muse-glimmer","lock","Lock the entry lock","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry Smart Lock has been locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-0","muse-glimmer","lock","Unlock smart lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The Smart Lock in the Entry area has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-1","muse-glimmer","lock","Unlock smart lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-2","muse-glimmer","lock","Unlock smart lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The Smart Lock in the Entry area has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-3","muse-glimmer","lock","Unlock smart lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-0","muse-glimmer","lock","Unlock the entry lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry'}}","The entry smart lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-1","muse-glimmer","lock","Unlock the entry lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry Smart Lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-2","muse-glimmer","lock","Unlock the entry lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry Smart Lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-3","muse-glimmer","lock","Unlock the entry lock","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry Smart Lock is now unlocked.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-0","muse-glimmer","vacuum","Return Roborock Downstairs to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has been sent back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-1","muse-glimmer","vacuum","Return Roborock Downstairs to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has been sent back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-2","muse-glimmer","vacuum","Return Roborock Downstairs to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","Roborock Downstairs is returning to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-3","muse-glimmer","vacuum","Return Roborock Downstairs to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The Roborock Downstairs vacuum is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-0","muse-glimmer","vacuum","Return vacuum in the living room to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The Roborock Downstairs vacuum in the Living Room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-1","muse-glimmer","vacuum","Return vacuum in the living room to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The Roborock Downstairs vacuum in the Living Room is returning to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-2","muse-glimmer","vacuum","Return vacuum in the living room to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The Roborock Downstairs vacuum in the Living Room is returning to base.\n","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-3","muse-glimmer","vacuum","Return vacuum in the living room to base","{'tool_name': 'vacuum__HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","The Roborock Downstairs vacuum in the Living Room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-0","muse-glimmer","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The Roborock Downstairs vacuum has been started.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-1","muse-glimmer","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The Roborock Downstairs vacuum has been started.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-2","muse-glimmer","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has been started successfully.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-3","muse-glimmer","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has been started.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-0","muse-glimmer","vacuum","Start vacuum in the living room","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The Roborock Downstairs vacuum has been started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-1","muse-glimmer","vacuum","Start vacuum in the living room","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The Roborock Downstairs vacuum in the Living Room has been started.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-2","muse-glimmer","vacuum","Start vacuum in the living room","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The Roborock Downstairs vacuum in the Living Room has been started.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-3","muse-glimmer","vacuum","Start vacuum in the living room","{'tool_name': 'vacuum__HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum in the Living Room has been started.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-0","muse-glimmer","valve","close the front yard valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","The front yard irrigation valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-1","muse-glimmer","valve","close the front yard valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","The Front yard Irrigation Valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-2","muse-glimmer","valve","close the front yard valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'area': 'Front yard', 'domain': ['valve']}}","The front yard irrigation valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-3","muse-glimmer","valve","close the front yard valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Irrigation Valve'}}","The front yard irrigation valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-0","muse-glimmer","valve","close the irrigation valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Irrigation Valve'}}","The irrigation valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-1","muse-glimmer","valve","close the irrigation valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Irrigation Valve'}}","The irrigation valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-2","muse-glimmer","valve","close the irrigation valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Irrigation Valve'}}","The irrigation valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-3","muse-glimmer","valve","close the irrigation valve","{'tool_name': 'intent__HassTurnOff', 'tool_args': {'name': 'Irrigation Valve'}}","The irrigation valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-0","muse-glimmer","valve","open the front yard valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","The irrigation valve in the front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-1","muse-glimmer","valve","open the front yard valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","The front yard irrigation valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-2","muse-glimmer","valve","open the front yard valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","The irrigation valve in the Front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-3","muse-glimmer","valve","open the front yard valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","The front yard irrigation valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-0","muse-glimmer","valve","open the irrigation valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the Front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-1","muse-glimmer","valve","open the irrigation valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","The irrigation valve in the Front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-2","muse-glimmer","valve","open the irrigation valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-3","muse-glimmer","valve","open the irrigation valve","{'tool_name': 'intent__HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-set_the_irrigation_valve_to_50-0","muse-glimmer","valve","set the irrigation valve to 50%","{'tool_name': 'intent__HassSetPosition', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve'], 'position': 50}}","The Irrigation Valve in the Front yard has been set to 50%.\n","eval-test_expected_states","Good",""
