model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Unlock smart lock","The smart lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Bad","Start vacuum in the living room","There isn't a vacuum located in the living room, but I can start the Roborock vacuum located downstairs. Would you like me to proceed with that?","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","The Roborock Downstairs vacuum has started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Return Roborock Downstairs to base","The Roborock Downstairs has been returned to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Return vacuum in the living room to base","The vacuum has been successfully returned to its base in the 'Roborock Downstairs' area.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","open the front yard valve","The front yard valve has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': 'valve'}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","open the irrigation valve","The irrigation valve is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","close the front yard valve","The front yard valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","close the irrigation valve","The irrigation valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","{}"
"gpt-4o-mini","home2_ru_valve_water_valve","valve","Good","set the irrigation valve to 50%","The irrigation valve has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'position': 50}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn on the bedroom 1 fan","The bedroom fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': 'fan'}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn on the bedroom fan","The bedroom fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"gpt-4o-mini","home5_cn_fan_fan","fan","Good","Turn off the bedroom 1 fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': 'fan'}}","{}"
"gpt-4o-mini","home5_cn_light_light","light","Good","Set the living room light to 50% brightness","The living room light has been set to 50% brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'name': 'Living Room Light', 'brightness': 50, 'domain': ['light']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the smart curtain","The smart curtain is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room smart curtain","The living room smart curtain is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room curtains","The living room curtains have been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'area': 'living room', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the smart cutains","The smart curtains are now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room smart curtain","The living room smart curtain has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room curtains","The living room curtains have been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the smart curtain to 50%","The smart curtain has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover'], 'position': 50}}","{}"
"gpt-4o-mini","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the living room curtains to 50%","The living room curtains have been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'area': 'living room', 'domain': ['cover'], 'position': 50}}","{}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Good","Pause Outdoor Speakers","The Outdoor Speakers have been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player']}}","{}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Bad","Stop the Outdoor Speakers","The Outdoor Speakers have been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player']}}","{'media_player.outdoor_speakers': {'expected': {'media_track': 0, 'volume_level': 0.5, 'state': 'paused'}, 'got': {'media_track': None, 'volume_level': None, 'state': 'off'}}}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Bad","Pause the Rooftop Terrace music","I don't have a specific device listed for the Rooftop Terrace. Would you like me to pause the Outdoor Speakers instead?","None","{'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Good","Resume Outdoor Speakers","The Outdoor Speakers have been resumed.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player']}}","{}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Good","Unpause the Rooftop Terrace music","The Rooftop Terrace music has been unpaused. Enjoy!","{'tool_name': 'HassMediaUnpause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player']}}","{}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Good","Skip song on outdoor speakers","The song has been skipped on the outdoor speakers.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player']}}","{}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Good","Skip to the next track on the outdoor speakers","I've skipped to the next track on the outdoor speakers.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player']}}","{}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Good","Set outdoor speakers volume to 50%","The volume of the outdoor speakers has been set to 50%.","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'volume_level': 50}}","{}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Bad","Turn the volume down to 50%","The Outdoor Speakers are currently not active. Would you like me to turn them on first before adjusting the volume?","{'tool_name': 'HassSetVolume', 'tool_args': {'area': 'Outdoor Speakers', 'domain': ['media_player'], 'volume_level': 50}}","{'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"gpt-4o-mini","home7_dk_media_player_media_player","media-player","Good","Mute the outdoor speakers","The outdoor speakers have been muted.","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'volume_level': 0}}","{}"
"claude-3-haiku","dom1_pl_lights_lights","light","Bad","Please turn on the kitchen light","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'light.kitchen_light': {'expected': {'state': 'on', 'brightness': 0, 'color_mode': 'brightness'}, 'got': {'state': 'off', 'brightness': None, 'color_mode': None}}}"
"claude-3-haiku","dom1_pl_lights_lights","light","Bad","Turn on the living room light","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'light.living_room_light': {'expected': {'state': 'on', 'brightness': 0, 'color_mode': 'brightness'}, 'got': {'state': 'off', 'brightness': None, 'color_mode': None}}}"
"claude-3-haiku","dom1_pl_lights_lights","light","Bad","Turn on the Backyard light","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'light.garden_light': {'expected': {'state': 'on', 'brightness': 0, 'color_mode': 'brightness'}, 'got': {'state': 'off', 'brightness': None, 'color_mode': None}}}"
"claude-3-haiku","dom1_pl_lights_lights","light","Bad","Kitchen light off","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'light.kitchen_light': {'expected': {'state': 'off', 'brightness': None, 'color_mode': None}, 'got': {'state': 'on', 'brightness': 100, 'color_mode': 'brightness'}}}"
"claude-3-haiku","dom1_pl_lights_lights","light","Bad","Dining room light off","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'light.dining_room_light': {'expected': {'state': 'off', 'brightness': None, 'color_mode': None}, 'got': {'state': 'on', 'brightness': 100, 'color_mode': 'brightness'}}}"
"claude-3-haiku","dom1_pl_todo_todo","todo","Bad","Put history homework on personal tasks todo list","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"claude-3-haiku","dom1_pl_todo_todo","todo","Bad","Add history homework to my personal tasks","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"claude-3-haiku","dom1_pl_todo_todo","todo","Bad","Add history homework to my tasks","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"claude-3-haiku","dom1_pl_todo_todo","todo","Bad","Add clean the kitchen to my todo list","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"claude-3-haiku","home1_us_cover_garage_cover_garage","cover","Bad","Close the garage door","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"claude-3-haiku","home1_us_cover_garage_cover_garage","cover","Bad","Please close the garage door","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"claude-3-haiku","home1_us_cover_garage_cover_garage","cover","Bad","Please open the garage door","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.garage_door_opener': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"claude-3-haiku","home1_us_cover_garage_cover_garage","cover","Bad","Open the garage door","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.garage_door_opener': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"claude-3-haiku","home1_us_lock_smart_lock","lock","Bad","Lock smart lock","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"claude-3-haiku","home1_us_lock_smart_lock","lock","Bad","Lock the entry lock","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"claude-3-haiku","home1_us_lock_smart_lock","lock","Bad","Unlock smart lock","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"claude-3-haiku","home1_us_lock_smart_lock","lock","Bad","Unlock the entry lock","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"claude-3-haiku","home1_us_vacuum_vacuum","vacuum","Bad","Start vacuum in the living room","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"claude-3-haiku","home1_us_vacuum_vacuum","vacuum","Bad","Start Roborock Downstairs vacuum","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"claude-3-haiku","home1_us_vacuum_vacuum","vacuum","Bad","Return Roborock Downstairs to base","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"claude-3-haiku","home1_us_vacuum_vacuum","vacuum","Bad","Return vacuum in the living room to base","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"claude-3-haiku","home2_ru_valve_water_valve","valve","Bad","open the front yard valve","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'valve.irrigation_valve': {'expected': {'state': 'open', 'current_position': 100}, 'got': {'state': 'closed', 'current_position': 0}}}"
"claude-3-haiku","home2_ru_valve_water_valve","valve","Bad","open the irrigation valve","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'valve.irrigation_valve': {'expected': {'state': 'open', 'current_position': 100}, 'got': {'state': 'closed', 'current_position': 0}}}"
"claude-3-haiku","home2_ru_valve_water_valve","valve","Bad","close the front yard valve","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'valve.irrigation_valve': {'expected': {'state': 'closed', 'current_position': 0}, 'got': {'state': 'open', 'current_position': 100}}}"
"claude-3-haiku","home2_ru_valve_water_valve","valve","Bad","close the irrigation valve","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'valve.irrigation_valve': {'expected': {'state': 'closed', 'current_position': 0}, 'got': {'state': 'open', 'current_position': 100}}}"
"claude-3-haiku","home2_ru_valve_water_valve","valve","Bad","set the irrigation valve to 50%","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'valve.irrigation_valve': {'expected': {'current_position': 50}, 'got': {'current_position': 100}}}"
"claude-3-haiku","home5_cn_fan_fan","fan","Bad","Turn on the bedroom 1 fan","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"claude-3-haiku","home5_cn_fan_fan","fan","Bad","Turn on the bedroom fan","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"claude-3-haiku","home5_cn_fan_fan","fan","Bad","Turn off the bedroom fan","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"claude-3-haiku","home5_cn_fan_fan","fan","Bad","Turn off the bedroom 1 fan","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"claude-3-haiku","home5_cn_light_light","light","Bad","Set the living room light to 50% brightness","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'light.living_room_light': {'expected': {'brightness': 128}, 'got': {'brightness': 255}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Open the smart curtain","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Open the living room smart curtain","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Open the living room curtains","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Close the smart cutains","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Close the living room smart curtain","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Close the living room curtains","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Set the smart curtain to 50%","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"claude-3-haiku","home7_dk_cover_curtain_cover_curtain","cover","Bad","Set the living room curtains to 50%","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"claude-3-haiku","home7_dk_media_player_media_player","media-player","Bad","Pause Outdoor Speakers","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"claude-3-haiku","home7_dk_media_player_media_player","media-player","Bad","Stop the Outdoor Speakers","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"claude-3-haiku","home7_dk_media_player_media_player","media-player","Bad","Pause the Rooftop Terrace music","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"claude-3-haiku","home7_dk_media_player_media_player","media-player","Bad","Resume Outdoor Speakers","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"claude-3-haiku","home7_dk_media_player_media_player","media-player","Bad","Unpause the Rooftop Terrace music","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"claude-3-haiku","home7_dk_media_player_media_player","media-player","Bad","Skip song on outdoor speakers","Sorry, I had a problem talking to Anthropic: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-haiku-20241022'}}","None","{'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
