task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-please_turn_on_the_kitchen_light-0","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-1","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-2","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-3","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-4","mistral-nemo","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-shut_off_the_upstairs_lights_please-0","mistral-nemo","light","Shut off the upstairs lights please","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I'm sorry, I couldn't find any lights in the Upstairs area. Which lights would you like me to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-1","mistral-nemo","light","Shut off the upstairs lights please","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch', 'light'], 'area': 'Upstairs'}}","There are no lights upstairs.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-2","mistral-nemo","light","Shut off the upstairs lights please","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch', 'light'], 'area': 'Upstairs'}}","I'm sorry, there are no lights upstairs.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-3","mistral-nemo","light","Shut off the upstairs lights please","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I'm sorry, there are no lights in the upstairs area. Which specific light would you like to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-shut_off_the_upstairs_lights_please-4","mistral-nemo","light","Shut off the upstairs lights please","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Upstairs Lights', 'area': 'Upstairs', 'domain': ['light']}}","I'm sorry, but I couldn't find any lights named 'Upstairs Lights'. Do you have any lights upstairs?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_light-0","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom 1 Light', 'domain': ['light'], 'area': 'Bedroom 1'}}","The light in Bedroom 1 is now off.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights-turn_off_the_light-1","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch'], 'domain': ['light'], 'area': 'Bedroom 1'}}","I turned off the light in the bedroom.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_light-2","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Bedroom 1'}}","The light in Bedroom 1 is off.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights-turn_off_the_light-3","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom 1 Light', 'domain': ['light'], 'area': 'Bedroom 1'}}","Turned off the light in the bedroom.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights-turn_off_the_light-4","mistral-nemo","light","Turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom 1 Light', 'domain': ['light'], 'area': 'Bedroom 1'}}","Turned off the light in the bedroom.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_1_light': {'expected': {'color_mode': 'onoff', 'state': 'on'}, 'got': {'color_mode': None, 'state': 'off'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-0","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I'm sorry, I couldn't find any lights in the area 'Upstairs'. Do you want to specify a different area?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-1","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I'm sorry, I couldn't find any lights in the 'Upstairs' area. Which room would you like me to turn off the lights in?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-2","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I found the following areas: Bedroom 1, Bedroom 2, Bedroom 3, Bedroom 4. Which one do you want to turn off the lights?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-3","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found a light in Bedroom 1, a light in Bedroom 2, a light in Bedroom 3, and a light in Bedroom 4. Which light would you like me to turn off?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-4","mistral-nemo","light","Turn off the lights upstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['outlet', 'switch'], 'area': 'Upstairs', 'domain': ['light']}}","I found no lights in the Upstairs area. Which light did you mean?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-0","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'area': 'Living Room'}}","Turned off the living room light and turned on the kitchen light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-1","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'area': 'Living Room'}}","Turned off the living room light and turned on the kitchen light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-2","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'area': 'Living Room'}}","Living room light turned off and kitchen light turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-3","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'area': 'Living Room'}}","Turned off the living room light and turned on the kitchen light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-4","mistral-nemo","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'area': 'Living Room'}}","Turned off the living room light and turned on the kitchen light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-0","mistral-nemo","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found multiple lights in different bedrooms upstairs. Which one do you want to turn on? Bedroom 1, Bedroom 2, Bedroom 3, or Bedroom 4?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-1","mistral-nemo","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light'], 'device_class': ['outlet', 'switch']}}","I'm sorry, but there are no lights in the upstairs area.","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-2","mistral-nemo","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Upstairs Bedrooms'}}","I found one light in the Upstairs Bedrooms area. Shall I turn it on?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-3","mistral-nemo","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found multiple lights in different bedrooms upstairs. Which one should I turn on? Bedroom 1, Bedroom 2, Bedroom 3 or Bedroom 4?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-4","mistral-nemo","light","Turn on all the bedroom lights upstairs","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found the following areas upstairs: Bedroom 1, Bedroom 2, Bedroom 3, Bedroom 4. Which one do you want to turn on the lights?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-0","mistral-nemo","light","Turn on all the upstairs lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found the following areas: Bedroom 1, Bedroom 2, Bedroom 3, Bedroom 4, which one would you like to turn on the lights?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-1","mistral-nemo","light","Turn on all the upstairs lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found no lights in the Upstairs area. Which room's lights do you want to turn on?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-2","mistral-nemo","light","Turn on all the upstairs lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Upstairs'}}","I'm sorry, I couldn't find any lights in the Upstairs area. Which specific lights would you like to turn on?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-3","mistral-nemo","light","Turn on all the upstairs lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found no lights in the Upstairs area. Which lights would you like to turn on?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-4","mistral-nemo","light","Turn on all the upstairs lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Upstairs', 'domain': ['light']}}","I found no lights in the Upstairs area. Which specific lights would you like to turn on?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-0","mistral-nemo","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","I've turned on the lights in the kitchen and living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-1","mistral-nemo","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","I turned on the lights in the kitchen and living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-2","mistral-nemo","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","I have turned on the lights in the kitchen and living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-3","mistral-nemo","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen', 'name': 'Kitchen Light'}}","I have turned on the lights in the kitchen and living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-4","mistral-nemo","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","Turned on the lights in the kitchen and living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-0","mistral-nemo","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","Turned on the kitchen light and turned off the living room light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-1","mistral-nemo","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen', 'name': 'Kitchen Light'}}","I have turned on the light in the kitchen and turned off the light in the living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-2","mistral-nemo","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Kitchen', 'domain': ['light'], 'name': 'Kitchen Light'}}","I turned on the light in the kitchen and turned off the light in the living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-3","mistral-nemo","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Kitchen', 'domain': ['light'], 'name': 'Kitchen Light'}}","I turned on the kitchen light and turned off the living room light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-4","mistral-nemo","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","Turned on the kitchen light and turned off the living room light.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-0","mistral-nemo","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","Turned on the light in the kitchen and turned off the light in the living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-1","mistral-nemo","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","I turned on the light in the kitchen and turned off the light in the living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-2","mistral-nemo","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","I have turned on the light in the kitchen and turned off the light in the living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-3","mistral-nemo","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","I turned on the light in the kitchen and turned off the light in the living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-4","mistral-nemo","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light'], 'area': 'Kitchen'}}","I turned on the light in the kitchen and turned off the light in the living room.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-0","mistral-nemo","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light'], 'name': 'Living Room Light'}}","I have turned on the lights in the living room and kitchen.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-1","mistral-nemo","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","Turned on the lights in the living room and kitchen.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-2","mistral-nemo","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Turned on the lights in the living room and kitchen.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-3","mistral-nemo","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Turned on the lights in the living room and kitchen.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-4","mistral-nemo","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","Living room and kitchen lights are on.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-0","mistral-nemo","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","I've added apples to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-1","mistral-nemo","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-2","mistral-nemo","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-3","mistral-nemo","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples added to your Trader Joe's list.","eval-test_expected_states","Good",""
