task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-turn_off_the_lights_upstairs-0","mistral-large-2512","light","Turn off the lights upstairs","","It looks like there are no areas defined as 'upstairs' in the home. Here are the areas with lights you can turn off:\n\n- **Bedroom 1**\n- **Bedroom 2**\n- **Bedroom 3**\n- **Bedroom 4**\n- **Dining Room**\n- **Garage**\n- **Kitchen**\n- **Living Room**\n- **Backyard**","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-1","mistral-large-2512","light","Turn off the lights upstairs","","There are multiple lights in the home. Could you specify which area upstairs you'd like me to turn off the lights in? For example, *Bedroom 1*, *Bedroom 2*, *Bedroom 3*, or *Bedroom 4*?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-2","mistral-large-2512","light","Turn off the lights upstairs","","There are multiple lights in the home. Could you specify which area upstairs you'd like me to turn off the lights in? For example, *Bedroom 1*, *Bedroom 2*, *Bedroom 3*, or *Bedroom 4*?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-3","mistral-large-2512","light","Turn off the lights upstairs","","There are no areas designated as 'upstairs' in the home. Lights are located in the following areas:\n\n- Bedroom 1\n- Bedroom 2\n- Bedroom 3\n- Bedroom 4\n- Dining Room\n- Garage\n- Kitchen\n- Living Room\n- Backyard\n\nWould you like me to turn off the lights in a specific area?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_lights_upstairs-4","mistral-large-2512","light","Turn off the lights upstairs","","There are multiple lights in the home. Which area upstairs would you like me to turn off the lights in? The areas are:\n\n- Bedroom 1\n- Bedroom 2\n- Bedroom 3\n- Bedroom 4","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_3_light': {'expected'...ate': 'off'}, 'got': {'state': 'on'}}, 'light.bedroom_4_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-0","mistral-large-2512","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","Done. The living room light is off, and the kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-1","mistral-large-2512","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","Done! The living room light is off, and the kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-2","mistral-large-2512","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","The living room light is off and the kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-3","mistral-large-2512","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room light is off and the kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_off_the_living_room_light_then_turn_on_the_kitchen_light-4","mistral-large-2512","light","Turn off the living room light then turn on the kitchen light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room light is off, and the kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-0","mistral-large-2512","light","Turn on all the bedroom lights upstairs","","There are multiple bedrooms: Bedroom 1, Bedroom 2, Bedroom 3, and Bedroom 4. Which bedrooms would you like me to turn on the lights for?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-1","mistral-large-2512","light","Turn on all the bedroom lights upstairs","","There are multiple bedrooms: Bedroom 1, Bedroom 2, Bedroom 3, and Bedroom 4. Which bedrooms would you like me to turn on the lights for?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-2","mistral-large-2512","light","Turn on all the bedroom lights upstairs","","There are multiple bedrooms: Bedroom 1, Bedroom 2, Bedroom 3, and Bedroom 4. Which bedrooms would you like me to turn on the lights for?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-3","mistral-large-2512","light","Turn on all the bedroom lights upstairs","","There are multiple bedrooms (Bedroom 1, Bedroom 2, Bedroom 3, and Bedroom 4). Which specific bedroom or bedrooms would you like me to turn on the lights for?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_bedroom_lights_upstairs-4","mistral-large-2512","light","Turn on all the bedroom lights upstairs","","There are multiple bedrooms: Bedroom 1, Bedroom 2, Bedroom 3, and Bedroom 4. Which bedrooms would you like me to turn on the lights for?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-0","mistral-large-2512","light","Turn on all the upstairs lights","","There are multiple lights in the home. Could you specify which area upstairs you'd like me to turn on the lights in? For example, *Bedroom 1*, *Bedroom 2*, *Bedroom 3*, or *Bedroom 4*?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-1","mistral-large-2512","light","Turn on all the upstairs lights","","There are multiple lights in the home. Could you specify which **area** you'd like me to turn on the lights for? For example, *Bedroom 1*, *Bedroom 2*, *Bedroom 3*, or *Bedroom 4*?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-2","mistral-large-2512","light","Turn on all the upstairs lights","","Could you specify which area upstairs you'd like me to turn on the lights in? The options are:\n\n- Bedroom 1\n- Bedroom 2\n- Bedroom 3\n- Bedroom 4","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-3","mistral-large-2512","light","Turn on all the upstairs lights","","There are multiple lights in the home. Could you specify which area upstairs you'd like me to turn on the lights for? For example, *Bedroom 1*, *Bedroom 2*, *Bedroom 3*, or *Bedroom 4*?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_all_the_upstairs_lights-4","mistral-large-2512","light","Turn on all the upstairs lights","","There are multiple lights in the home. Could you specify which area upstairs you'd like me to turn on the lights for? For example, *Bedroom 1*, *Bedroom 2*, *Bedroom 3*, or *Bedroom 4*?","eval-test_expected_states","Bad","AssertionError: assert not {'light.bedroom_2_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_3_light': {'expected'...ate': 'on'}, 'got': {'state': 'off'}}, 'light.bedroom_4_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-0","mistral-large-2512","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen and living room lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-1","mistral-large-2512","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen and living room lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-2","mistral-large-2512","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen and living room lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-3","mistral-large-2512","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light and living room lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_both_the_kitchen_light_and_living_room_lights-4","mistral-large-2512","light","Turn on both the kitchen light and living room lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen and living room lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-0","mistral-large-2512","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-1","mistral-large-2512","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-2","mistral-large-2512","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-3","mistral-large-2512","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_kitchen_light_and_then_turn_off_the_living_room_light-4","mistral-large-2512","light","Turn on the kitchen light and then turn off the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-0","mistral-large-2512","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-1","mistral-large-2512","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-2","mistral-large-2512","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-3","mistral-large-2512","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-4","mistral-large-2512","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","The kitchen light is on, and the living room light is off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-0","mistral-large-2512","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room and kitchen lights are on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-1","mistral-large-2512","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room and kitchen lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-2","mistral-large-2512","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room and kitchen lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-3","mistral-large-2512","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room and kitchen lights are on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-4","mistral-large-2512","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': 'light'}}","The living room and kitchen lights are now on.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-0","mistral-large-2512","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-1","mistral-large-2512","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-2","mistral-large-2512","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-3","mistral-large-2512","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-4","mistral-large-2512","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-0","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-1","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-2","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-3","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-4","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your personal tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-0","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-1","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your tasks.","eval-test_expected_states","Good",""
