task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","mistral-large-2512","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Kitchen'}}","The kitchen light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-0","mistral-large-2512","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","The Backyard light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-1","mistral-large-2512","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","The **Garden Light** in the Backyard is now on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-2","mistral-large-2512","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","The Backyard light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-3","mistral-large-2512","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","The Backyard light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-0","mistral-large-2512","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-1","mistral-large-2512","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-2","mistral-large-2512","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light is on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-3","mistral-large-2512","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light is on.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-0","mistral-large-2512","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added *clean the kitchen* to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-1","mistral-large-2512","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added *clean the kitchen* to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-2","mistral-large-2512","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added *clean the kitchen* to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-3","mistral-large-2512","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added *clean the kitchen* to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-0","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-1","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-2","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-3","mistral-large-2512","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-0","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-1","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-2","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-3","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-0","mistral-large-2512","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-1","mistral-large-2512","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-2","mistral-large-2512","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-3","mistral-large-2512","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-0","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-1","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'device_class': ['garage']}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-2","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-3","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-0","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-1","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-2","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-3","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-0","mistral-large-2512","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-1","mistral-large-2512","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-2","mistral-large-2512","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-3","mistral-large-2512","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-0","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-1","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-2","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'device_class': ['garage']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-3","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-0","mistral-large-2512","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-1","mistral-large-2512","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-2","mistral-large-2512","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-3","mistral-large-2512","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-0","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-1","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-2","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-3","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-0","mistral-large-2512","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-1","mistral-large-2512","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-2","mistral-large-2512","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-3","mistral-large-2512","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-0","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-1","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-2","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-3","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-0","mistral-large-2512","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-1","mistral-large-2512","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-2","mistral-large-2512","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-3","mistral-large-2512","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-0","mistral-large-2512","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","The vacuum in the living room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-1","mistral-large-2512","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","Roborock Downstairs is returning to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-2","mistral-large-2512","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum in the living room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-3","mistral-large-2512","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum in the living room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-0","mistral-large-2512","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is starting.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-1","mistral-large-2512","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-2","mistral-large-2512","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-3","mistral-large-2512","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-0","mistral-large-2512","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","Roborock Downstairs is starting in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-1","mistral-large-2512","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","Roborock Downstairs is starting in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-2","mistral-large-2512","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","Roborock Downstairs is starting in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-3","mistral-large-2512","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","Roborock Downstairs is starting in the living room.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-0","mistral-large-2512","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The front yard irrigation valve is closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-1","mistral-large-2512","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The front yard irrigation valve is closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-2","mistral-large-2512","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The front yard irrigation valve is closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-3","mistral-large-2512","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The front yard irrigation valve is closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-0","mistral-large-2512","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-1","mistral-large-2512","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-2","mistral-large-2512","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-3","mistral-large-2512","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-0","mistral-large-2512","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The front yard valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-1","mistral-large-2512","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","The **Front Yard Irrigation Valve** is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-2","mistral-large-2512","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The front yard irrigation valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-3","mistral-large-2512","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","The front yard irrigation valve is open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-0","mistral-large-2512","valve","open the irrigation valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-1","mistral-large-2512","valve","open the irrigation valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-2","mistral-large-2512","valve","open the irrigation valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-3","mistral-large-2512","valve","open the irrigation valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-set_the_irrigation_valve_to_50-0","mistral-large-2512","valve","set the irrigation valve to 50%","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50, 'name': 'Irrigation Valve', 'domain': ['valve']}}","The irrigation valve in the front yard has been set to 50%.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-set_the_irrigation_valve_to_50-1","mistral-large-2512","valve","set the irrigation valve to 50%","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Irrigation Valve', 'position': 50}}","The irrigation valve in the front yard has been set to **50%**.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-set_the_irrigation_valve_to_50-2","mistral-large-2512","valve","set the irrigation valve to 50%","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50, 'domain': ['valve'], 'name': 'Irrigation Valve'}}","The irrigation valve in the front yard is set to 50%.","eval-test_expected_states","Good",""
