task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-0","mistral-nemo","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-1","mistral-nemo","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-2","mistral-nemo","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-3","mistral-nemo","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework has been added to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-0","mistral-nemo","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to personal tasks todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-1","mistral-nemo","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to your personal tasks todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-2","mistral-nemo","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework added to your personal tasks to-do list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-3","mistral-nemo","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework added to personal tasks todo list.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-0","mistral-nemo","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","The garage door is closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-1","mistral-nemo","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","The garage door is closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-2","mistral-nemo","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","I've closed the garage door.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-3","mistral-nemo","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","I've closed the garage door.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-0","mistral-nemo","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","I opened the garage door for you.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-1","mistral-nemo","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","I've opened the garage door for you.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-2","mistral-nemo","cover","Open the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage', 'device_class': ['cover'], 'position': 100}}","I'm sorry, there was an error. Let me try that again.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home1_us_cover_garage_cover_garage-open_the_garage_door-3","mistral-nemo","cover","Open the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage', 'position': 100}}","Garage door is open.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-0","mistral-nemo","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","I've closed the garage door.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-1","mistral-nemo","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","The garage door is closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-2","mistral-nemo","cover","Please close the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage', 'device_class': ['garage'], 'position': 0}}","The garage door is closed.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-3","mistral-nemo","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","The garage door is closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-0","mistral-nemo","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","The garage door is open.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-1","mistral-nemo","cover","Please open the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage', 'device_class': ['garage'], 'position': 100}}","The garage door is open.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-2","mistral-nemo","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener', 'area': 'Garage'}}","The garage door is open.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-3","mistral-nemo","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'device_class': ['awning', 'blind', 'curtain', 'damper', 'door', 'garage', 'gate', 'shade', 'shutter', 'window', 'water', 'gas'], 'domain': ['cover']}}","The garage door is open.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-0","mistral-nemo","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The lock is locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-1","mistral-nemo","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The lock is locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-2","mistral-nemo","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The lock is locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-3","mistral-nemo","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The lock is locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-0","mistral-nemo","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock', 'area': 'Entry'}}","The lock is locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-1","mistral-nemo","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The entry lock is locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-2","mistral-nemo","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The entry lock has been locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-3","mistral-nemo","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The lock is locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-0","mistral-nemo","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'device_class': ['lock']}}","I'm sorry, I can't unlock the smart lock right now.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_lock_smart_lock-unlock_smart_lock-1","mistral-nemo","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-2","mistral-nemo","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The smart lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-3","mistral-nemo","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-0","mistral-nemo","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The entry lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-1","mistral-nemo","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The entry lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-2","mistral-nemo","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The entry lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-3","mistral-nemo","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The entry lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-0","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-1","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-2","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-3","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-0","mistral-nemo","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","Roborock Downstairs is returning to its base in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-1","mistral-nemo","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum in the living room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-2","mistral-nemo","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum in the living room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-3","mistral-nemo","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum in the living room is returning to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-0","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-1","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs vacuum has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-2","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-3","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs vacuum has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-0","mistral-nemo","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum has started cleaning the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-1","mistral-nemo","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum has started cleaning the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-2","mistral-nemo","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum is running in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-3","mistral-nemo","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum is running in the living room.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-0","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'area': 'Front yard'}}","I have closed the front yard valve.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-1","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'area': 'Front yard'}}","I have turned off the Irrigation Valve in the Front yard.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-2","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve', 'area': 'Front yard'}}","The front yard valve is now off.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-3","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve', 'area': 'Front yard'}}","The front yard valve is turned off.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-0","mistral-nemo","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","I have closed the irrigation valve.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-1","mistral-nemo","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","Closed the irrigation valve.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-2","mistral-nemo","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'area': 'Front yard'}}","I have closed the irrigation valve.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-3","mistral-nemo","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'area': 'Front yard'}}","I have closed the irrigation valve.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-0","mistral-nemo","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['valve'], 'area': 'Front yard'}}","I have opened the Irrigation Valve in the Front yard.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-1","mistral-nemo","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","The front yard valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-2","mistral-nemo","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","The front yard valve is now open.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-3","mistral-nemo","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['valve'], 'area': 'Front yard'}}","I have opened the irrigation valve in the front yard.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_irrigation_valve-0","mistral-nemo","valve","open the irrigation valve","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve', 'area': 'Front yard'}}","I have turned on the irrigation valve in the front yard.","eval-test_expected_states","Good",""
