model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"llama3_3-awq","home2_ru_valve_water_valve","valve","Good","close the front yard valve","The front yard valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Resume Outdoor Speakers","The Outdoor Speakers have been resumed.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Skip song on outdoor speakers","The song on the outdoor speakers has been skipped.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Pause Outdoor Speakers","The Outdoor Speakers have been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"llama3_3-awq","home1_us_lock_smart_lock","lock","Good","Unlock the entry lock","The Smart Lock in the Entry area has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the smart cutains","The smart curtains have been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"llama3_3-awq","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","The item 'clean the kitchen' has been added to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Pause the Rooftop Terrace music","The music on the Rooftop Terrace has been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"llama3_3-awq","home1_us_vacuum_vacuum","vacuum","Good","Return Roborock Downstairs to base","Roborock Downstairs has been returned to base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
"llama3_3-awq","home2_ru_valve_water_valve","valve","Good","set the irrigation valve to 50%","The irrigation valve has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'position': '50'}}","{}"
"llama3_3-awq","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"llama3_3-awq","home2_ru_valve_water_valve","valve","Good","open the front yard valve","The front yard valve has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Set outdoor speakers volume to 50%","The volume of the outdoor speakers has been set to 50%.","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker'], 'volume_level': '50'}}","{}"
"llama3_3-awq","home2_ru_valve_water_valve","valve","Good","close the irrigation valve","The irrigation valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Unpause the Rooftop Terrace music","The music on the Rooftop Terrace has been unpaused.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player'], 'device_class': ['speaker']}}","{}"
"llama3_3-awq","home1_us_cover_garage_cover_garage","cover","Good","Please open the garage door","The garage door is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'area': 'Garage'}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the living room curtains","The living room curtains have been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover'], 'area': 'Living Room'}}","{}"
"llama3_3-awq","home1_us_cover_garage_cover_garage","cover","Good","Open the garage door","The garage door is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'area': 'Garage'}}","{}"
"llama3_3-awq","home1_us_lock_smart_lock","lock","Good","Unlock smart lock","The Smart Lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Open the smart curtain","The smart curtain has been opened.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Turn the volume down to 50%","The volume of the Outdoor Speakers has been set to 50%.","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker'], 'volume_level': '50'}}","{}"
"llama3_3-awq","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","The kitchen light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"llama3_3-awq","home7_dk_media_player_media_player","media-player","Good","Mute the outdoor speakers","The outdoor speakers have been muted.","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'device_class': ['speaker'], 'volume_level': '0'}}","{}"
"llama3_3-awq","dom1_pl_lights_lights","light","Good","Dining room light off","The Dining Room Light has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","{}"
"llama3_3-awq","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","The Roborock Downstairs vacuum has been started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
"llama3_3-awq","home1_us_lock_smart_lock","lock","Good","Lock the entry lock","The Smart Lock in the Entry area has been locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","{}"
"llama3_3-awq","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room smart curtain","The living room smart curtain has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover'], 'area': 'Living Room'}}","{}"
