task_id,model_id,label,details
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o","Good",""
"light_on_door-test_door_open","gpt-4o","Good",""
"light_on_door-test_door_open","gpt-4o","Good",""
"light_on_door-test_door_open","gpt-4o","Good",""
"light_on_door-test_door_open","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open","gemini-2.0-flash","Good",""
"light_on_door-test_door_open","gemini-2.0-flash","Good",""
"light_on_door-test_door_open","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-2.0-flash","Good",""
"light_on_door-test_door_open","gemini-2.0-flash","Good",""
"light_on_door-test_door_open","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Good",""
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Good",""
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-3.5","Good",""
"light_on_door-test_door_open","gpt-3.5","Good",""
"light_on_door-test_door_open","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-3.5","Good",""
"light_on_door-test_door_open","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Good",""
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Good",""
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o","Good",""
"light_on_door-test_door_open_close","gpt-4o","Good",""
"light_on_door-test_door_open_close","gpt-4o","Good",""
"light_on_door-test_door_open_close","gpt-4o","Good",""
"light_on_door-test_door_open_close","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open_close","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open_close","claude-3-5-sonnet","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_door_open_close","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open_close","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-sonnet","Good",""
"light_on_door-test_door_open_close","gemini-2.0-flash","Good",""
"light_on_door-test_door_open_close","gemini-2.0-flash","Good",""
"light_on_door-test_door_open_close","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-2.0-flash","Good",""
"light_on_door-test_door_open_close","gemini-2.0-flash","Good",""
"light_on_door-test_door_open_close","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Good",""
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-3.5","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_door_open_close","gpt-3.5","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_door_open_close","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-3.5","Good",""
"light_on_door-test_door_open_close","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Good",""
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open_close","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o","Good",""
"light_on_door-test_light_timeout","gpt-4o","Good",""
"light_on_door-test_light_timeout","gpt-4o","Good",""
"light_on_door-test_light_timeout","gpt-4o","Good",""
"light_on_door-test_light_timeout","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-sonnet","Good",""
"light_on_door-test_light_timeout","claude-3-5-sonnet","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_light_timeout","claude-3-5-sonnet","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_light_timeout","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-sonnet","Good",""
"light_on_door-test_light_timeout","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-sonnet","Good",""
"light_on_door-test_light_timeout","gemini-2.0-flash","Good",""
"light_on_door-test_light_timeout","gemini-2.0-flash","Good",""
"light_on_door-test_light_timeout","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-2.0-flash","Good",""
"light_on_door-test_light_timeout","gemini-2.0-flash","Good",""
"light_on_door-test_light_timeout","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Good",""
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-3.5","Good",""
"light_on_door-test_light_timeout","gpt-3.5","Good",""
"light_on_door-test_light_timeout","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-3.5","Good",""
"light_on_door-test_light_timeout","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","gpt-3.5","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","TimeoutError,TimeoutError: Timeout waiting for light to turn off"
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Good",""
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_light_timeout","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
