task_id,model_id,label,details
"light_on_door_light_on_door-light_on_door-0","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e489b880>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e482a090 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-1","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e43ec4a0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e48c0650 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-2","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4b0bec0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4920ad0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-3","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4c77e20>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4c84230 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-4","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f48809a0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4faad50 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-0","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f6cda520>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f68cfdd0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-1","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f48d3920>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f6892bd0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-2","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4b13c40>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4f4b470 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-3","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4f1e5c0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f6a0d8b0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-4","gpt-4o","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f66b3600>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f4b79250 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-2","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4d17880>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4829df0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-3","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f6818900>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f68da690 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-4","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f681a8e0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4571310 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-2","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4df4cc0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f677e090 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-3","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e561dbc0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e5785fd0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-4","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e5411e40>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e558fe30 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-0","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4df6700>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e42cd7f0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-0","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4b13920>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4d81cd0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-1","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f492bf60>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f4b8cd70 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-1","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4b6f7e0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f68fc830 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-0","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e43edf80>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f6650a10 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-1","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e563d120>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4fa8e30 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-2","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e57f0ea0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f68914f0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-3","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30f6b39da0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4a94830 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"light_on_door_light_on_door-light_on_door-4","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4283600>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e490ba70 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-0","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4cb7380>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e43439b0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-1","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4806ca0>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e48a3dd0 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-2","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4f0d120>
media_player_state_change = <asyncio.locks.Event object at 0x7f30e4e6d490 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
"door_left_open_door_left_open-door_left_open-3","gemini-2.0-flash","Bad","hass = <HomeAssistant RUNNING>, automation = False, get_state = <function get_state_fixture.<locals>.func at 0x7f30e4a7e480>
media_player_state_change = <asyncio.locks.Event object at 0x7f30f6a2df10 [unset]>

    async def test_door_open_plays_media(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        media_player_state_change: asyncio.Event,
    ) -> None:
        '''Test the media is played when the door is left open.'''
>       assert automation, 'Automation failed to setup'
E       AssertionError: Automation failed to setup
E       assert False

datasets/automations/door_left_open/test_blueprint.py:72: AssertionError"
