task_id,model_id,label,details
"door_left_open_door_left_open-door_left_open-0","gemini-2.0-flash","Bad","assert False"
"door_left_open_door_left_open-door_left_open-1","gemini-2.0-flash","Bad","assert False"
"door_left_open_door_left_open-door_left_open-2","gemini-2.0-flash","Bad","assert False"
"door_left_open_door_left_open-door_left_open-3","gemini-2.0-flash","Bad","assert False"
"door_left_open_door_left_open-door_left_open-4","gemini-2.0-flash","Bad","TimeoutError: Timeout waiting for media player state change"
"light_on_door_light_on_door-light_on_door-0","gpt-4o-mini","Bad","assert False"
"light_on_door_light_on_door-light_on_door-1","gpt-4o-mini","Bad","assert False"
"light_on_door_light_on_door-light_on_door-2","gpt-4o-mini","Bad","assert False"
"light_on_door_light_on_door-light_on_door-3","gpt-4o-mini","Bad","assert False"
"light_on_door_light_on_door-light_on_door-4","gpt-4o-mini","Bad","assert False"
"door_left_open_door_left_open-door_left_open-0","gpt-4o-mini","Bad","assert False"
"door_left_open_door_left_open-door_left_open-1","gpt-4o-mini","Bad","assert False"
"door_left_open_door_left_open-door_left_open-2","gpt-4o-mini","Bad","assert False"
"door_left_open_door_left_open-door_left_open-3","gpt-4o-mini","Bad","assert False"
"door_left_open_door_left_open-door_left_open-4","gpt-4o-mini","Bad","assert False"
"light_on_door_light_on_door-light_on_door-0","claude-3-5-haiku","Bad","assert False"
"light_on_door_light_on_door-light_on_door-1","claude-3-5-haiku","Bad","assert False"
"light_on_door_light_on_door-light_on_door-2","claude-3-5-haiku","Bad","assert False"
"light_on_door_light_on_door-light_on_door-3","claude-3-5-haiku","Bad","assert False"
"light_on_door_light_on_door-light_on_door-4","claude-3-5-haiku","Bad","assert False"
"door_left_open_door_left_open-door_left_open-0","claude-3-5-haiku","Bad","assert False"
"door_left_open_door_left_open-door_left_open-1","claude-3-5-haiku","Bad","assert False"
"door_left_open_door_left_open-door_left_open-2","claude-3-5-haiku","Bad","assert False"
"door_left_open_door_left_open-door_left_open-3","claude-3-5-haiku","Bad","assert False"
"door_left_open_door_left_open-door_left_open-4","claude-3-5-haiku","Bad","assert False"
"light_on_door_light_on_door-light_on_door-1","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-2","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-3","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-4","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-2","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-3","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-4","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-0","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-1","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-0","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-1","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-3","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-4","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-1","gpt-4o-mini","Good",""
"light_on_door_light_on_door-light_on_door-3","gpt-4o-mini","Good",""
"light_on_door_light_on_door-light_on_door-2","claude-3-5-haiku","Good",""
"light_on_door_light_on_door-light_on_door-4","claude-3-5-haiku","Good",""
"light_on_door_light_on_door-light_on_door-1","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-2","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-3","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-4","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-2","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-3","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-4","claude-3-5-sonnet","Bad","TimeoutError: Timeout waiting for light to turn off"
"light_on_door_light_on_door-light_on_door-0","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-1","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-0","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-1","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-3","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-4","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-1","gpt-4o-mini","Good",""
"light_on_door_light_on_door-light_on_door-3","gpt-4o-mini","Bad","TimeoutError: Timeout waiting for light to turn off"
"light_on_door_light_on_door-light_on_door-2","claude-3-5-haiku","Bad","TimeoutError: Timeout waiting for light to turn off"
"light_on_door_light_on_door-light_on_door-4","claude-3-5-haiku","Good",""
"light_on_door_light_on_door-light_on_door-1","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-2","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-3","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-4","gpt-4o","Good",""
"light_on_door_light_on_door-light_on_door-2","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-3","claude-3-5-sonnet","Bad","TimeoutError: Timeout waiting for light to turn off"
"light_on_door_light_on_door-light_on_door-4","claude-3-5-sonnet","Bad","TimeoutError: Timeout waiting for light to turn off"
"light_on_door_light_on_door-light_on_door-0","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-1","claude-3-5-sonnet","Good",""
"light_on_door_light_on_door-light_on_door-0","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-1","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-3","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-4","gemini-2.0-flash","Good",""
"light_on_door_light_on_door-light_on_door-1","gpt-4o-mini","Bad","TimeoutError: Timeout waiting for light to turn off"
"light_on_door_light_on_door-light_on_door-3","gpt-4o-mini","Good",""
"light_on_door_light_on_door-light_on_door-2","claude-3-5-haiku","Bad","TimeoutError: Timeout waiting for light to turn off"
"light_on_door_light_on_door-light_on_door-4","claude-3-5-haiku","Good",""
