task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-turn_on_the_backyard_light-2","ministral-3-14b","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Garden Light'}}","The Garden Light in the Backyard has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-3","ministral-3-14b","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Garden Light'}}","The Garden Light in the Backyard has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-0","ministral-3-14b","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Living Room Light'}}","The Living Room Light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-1","ministral-3-14b","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Living Room Light'}}","The living room light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-2","ministral-3-14b","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Living Room Light'}}","The Living Room Light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-3","ministral-3-14b","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Living Room Light'}}","The Living Room Light has been turned on.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-0","ministral-3-14b","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Clean the kitchen has been added to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-1","ministral-3-14b","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Clean the kitchen has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-2","ministral-3-14b","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Clean the kitchen has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_clean_the_kitchen_to_my_todo_list-3","ministral-3-14b","todo","Add clean the kitchen to my todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Clean the kitchen has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-0","ministral-3-14b","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework has been added to your Personal Tasks list. Is there anything else I can help you with?","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-1","ministral-3-14b","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-2","ministral-3-14b","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks-3","ministral-3-14b","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** list. Is there anything else you'd like to add?","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-0","ministral-3-14b","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** list. Is there anything else you'd like to add?","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-1","ministral-3-14b","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-2","ministral-3-14b","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-add_history_homework_to_my_tasks-3","ministral-3-14b","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-0","ministral-3-14b","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-1","ministral-3-14b","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** todo list. Is there anything else you'd like to add?","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-2","ministral-3-14b","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** todo list.","eval-test_expected_states","Good",""
"dom1_pl_todo_todo-put_history_homework_on_personal_tasks_todo_list-3","ministral-3-14b","todo","Put history homework on personal tasks todo list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","History homework has been added to your **Personal Tasks** todo list.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-close_the_garage_door-0","ministral-3-14b","cover","Close the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener', 'position': 0}}","The garage door is closing.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home1_us_cover_garage_cover_garage-close_the_garage_door-1","ministral-3-14b","cover","Close the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener', 'position': 0}}","The garage door is closing.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home1_us_cover_garage_cover_garage-close_the_garage_door-2","ministral-3-14b","cover","Close the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener', 'position': 0}}","The garage door is now closing.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home1_us_cover_garage_cover_garage-close_the_garage_door-3","ministral-3-14b","cover","Close the garage door","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener', 'position': 0}}","The garage door is closing.","eval-test_expected_states","Bad","AssertionError: assert not {'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home1_us_cover_garage_cover_garage-open_the_garage_door-0","ministral-3-14b","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-1","ministral-3-14b","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-2","ministral-3-14b","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-open_the_garage_door-3","ministral-3-14b","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-0","ministral-3-14b","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is now closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-1","ministral-3-14b","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-2","ministral-3-14b","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is now closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_close_the_garage_door-3","ministral-3-14b","cover","Please close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is now closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-0","ministral-3-14b","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-1","ministral-3-14b","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-2","ministral-3-14b","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage_cover_garage-please_open_the_garage_door-3","ministral-3-14b","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-0","ministral-3-14b","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been **locked**.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-1","ministral-3-14b","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been **locked**.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-2","ministral-3-14b","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been **locked**.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_smart_lock-3","ministral-3-14b","lock","Lock smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'areas': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been **locked**.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-0","ministral-3-14b","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-1","ministral-3-14b","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'areas': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-2","ministral-3-14b","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'areas': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-lock_the_entry_lock-3","ministral-3-14b","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'areas': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been locked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-0","ministral-3-14b","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","The Smart Lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-1","ministral-3-14b","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-2","ministral-3-14b","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_smart_lock-3","ministral-3-14b","lock","Unlock smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-0","ministral-3-14b","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-1","ministral-3-14b","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-2","ministral-3-14b","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been unlocked.","eval-test_expected_states","Good",""
"home1_us_lock_smart_lock-unlock_the_entry_lock-3","ministral-3-14b","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Entry', 'domain': ['lock'], 'name': 'Smart Lock'}}","The **Smart Lock** at the **Entry** has been unlocked.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-0","ministral-3-14b","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has been sent back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-1","ministral-3-14b","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs is returning to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-2","ministral-3-14b","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has been sent back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_roborock_downstairs_to_base-3","ministral-3-14b","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has been sent back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-0","ministral-3-14b","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum in the Living Room has been commanded to return to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-1","ministral-3-14b","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum in the Living Room has been commanded to return to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-2","ministral-3-14b","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum in the Living Room has been commanded to return to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-return_vacuum_in_the_living_room_to_base-3","ministral-3-14b","vacuum","Return vacuum in the living room to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum in the Living Room has been commanded to return to base.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-0","ministral-3-14b","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has started cleaning in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-1","ministral-3-14b","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has been started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-2","ministral-3-14b","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has been started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_roborock_downstairs_vacuum-3","ministral-3-14b","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has started cleaning in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-0","ministral-3-14b","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-1","ministral-3-14b","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-2","ministral-3-14b","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum_vacuum-start_vacuum_in_the_living_room-3","ministral-3-14b","vacuum","Start vacuum in the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The Roborock Downstairs vacuum has started in the Living Room.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_front_yard_valve-0","ministral-3-14b","valve","close the front yard valve","{'tool_name': 'HassStopMoving', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The **Irrigation Valve** in the **Front yard** has been stopped. If it was open, it should now be closed.","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_valve_water_valve-close_the_front_yard_valve-1","ministral-3-14b","valve","close the front yard valve","{'tool_name': 'HassStopMoving', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The irrigation valve in the front yard has been stopped.","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_valve_water_valve-close_the_front_yard_valve-2","ministral-3-14b","valve","close the front yard valve","{'tool_name': 'HassStopMoving', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The **Front Yard Irrigation Valve** has been stopped.","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_valve_water_valve-close_the_front_yard_valve-3","ministral-3-14b","valve","close the front yard valve","{'tool_name': 'HassStopMoving', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The **Front Yard Irrigation Valve** has been stopped.","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_valve_water_valve-close_the_irrigation_valve-0","ministral-3-14b","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The irrigation valve in the front yard has been closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-1","ministral-3-14b","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The irrigation valve in the front yard has been closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-2","ministral-3-14b","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The irrigation valve in the front yard has been closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-close_the_irrigation_valve-3","ministral-3-14b","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The irrigation valve in the front yard has been closed.","eval-test_expected_states","Good",""
"home2_ru_valve_water_valve-open_the_front_yard_valve-0","ministral-3-14b","valve","open the front yard valve","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","The **Irrigation Valve** in the **Front Yard** has been opened.","eval-test_expected_states","Good",""
