model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gpt-3.5","dom1_pl_todo","light","Good","Put history homework on my task list","I've added 'history homework' to your Personal Tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn the lighting in the living room on","The lighting in the living room is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn the living room lights on","The lights in the Living Room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on the light in the living room","The lights in the living room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Bad","Lock the front door lock","Please specify the area for the Smart Lock.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock'}}","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"gpt-3.5","home1_us_cover_garage","cover","Bad","Please open the garage door","The garage door is already open.","None","{'cover.garage_door_opener': {'expected': {'state': 'opening'}, 'got': {'state': 'open'}}}"
"gpt-3.5","home2_ru_water_valve","valve","Good","open the front yard valve","The irrigation valve in the front yard is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","turn on living room light","Which light in the Living Room would you like to turn on? The options are Living Room Lamp and Play Corner.","None","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","home2_ru_water_valve","valve","Good","close the front yard valve","The irrigation valve in the front yard has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Front yard', 'device_class': ['valve']}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Unpause the Rooftop Terrace music","The Rooftop Terrace music is now playing.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Good","Lock the smart lock","The Smart Lock is now locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Good","Lock smart lock","The smart lock is now locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Roborock return to base","Roborock is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","Put clean the kitchen on personal tasks list","I've added 'clean the kitchen' to the personal tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","turn the light in the living room on","There are two lights in the Living Room. Which one would you like to turn on: Living Room Lamp or Play Corner?","None","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","Turn on all the lights first floor","Please specify an area for turning on all the lights.","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","home7_dk_media_player","media-player","Bad","Mute the music","The music has been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers'}}","{'media_player.outdoor_speakers': {'expected': {'state': 'playing', 'volume_level': 0.0}, 'got': {'state': 'paused', 'volume_level': 0.6}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn lights in the living room on","The lights in the Living Room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light']}}","{}"
"gpt-3.5","home1_us_cover_garage","cover","Good","Close the garage door","The garage door is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Roborock Downstairs return to base","Roborock Downstairs is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","dom1_pl_lights","light","Good","Kitchen light off","The kitchen light is now off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn the lights in living room on","The lights in the living room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Good","Lock all the locks","All locks have been locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['lock']}}","{}"
"gpt-3.5","home5_cn_fan","fan","Good","Turn off all the fans","The Bedroom Fan is now turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan'}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Resume playing the music","The music has resumed playing on the Outdoor Speakers.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","home5_cn_fan","fan","Good","Turn on the bedroom fan","I turned on the Bedroom Fan.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan'}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Start Roborock","Roborock is now started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Mute the outdoor speakers","The outdoor speakers have been muted.","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player'], 'volume_level': 0}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","put apples on the list","Apples have been added to the Trader Joe's list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Bad","Turn the volume down to 50%","Which area would you like to adjust the volume for?","None","{'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Skip to the next track on the outdoor speakers","Skipped to the next track on the outdoor speakers.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","home2_ru_water_valve","valve","Good","water the front yard","The irrigation valve in the front yard has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-3.5","home7_dk_cover_curtain","cover","Bad","Open the living room smart curtain","The living room smart curtain is now open.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'position': 100}}","{'cover.smart_curtain': {'expected': {'state': 'opening'}, 'got': {'state': 'open'}}}"
"gpt-3.5","home7_dk_cover_curtain","cover","Bad","Open the smart curtain","The smart curtain is now open.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': 'cover'}}","{'cover.smart_curtain': {'expected': {'state': 'opening'}, 'got': {'state': 'closing'}}}"
"gpt-3.5","dom1_pl_todo","light","Good","put apples on the trader joes list","Apples have been added to the Trader Joe's list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Return Roborock Downstairs to base","Roborock Downstairs is returning to the base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn on all the lights in the living room","The lights in the living room have been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home2_ru_water_valve","valve","Good","turn on the water in the front yard","The water in the front yard is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-3.5","dom1_pl_lights","light","Good","Please turn on the kitchen light","The kitchen light is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'area': 'Kitchen', 'domain': ['light']}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","turn all the lights in living room on","All the lights in the Living Room are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Start vacuuming","The Roborock Downstairs has started vacuuming.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home7_dk_cover_curtain","cover","Bad","Set the smart curtain to 50%","The Smart Curtain is now set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'position': 50}}","{'cover.smart_curtain': {'expected': {'state': 'opening'}, 'got': {'state': 'closing'}}}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Stop the vacuum","The vacuum is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Vacuum downstairs","The downstairs vacuum has been started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Good","Unlock all the doors","The Smart Lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Good","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-3.5","home2_ru_water_valve","valve","Good","open the irrigation valve","The irrigation valve is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve'}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Stop the downstairs vacuum","The downstairs vacuum is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Bad","Unlock the smart lock","I encountered an issue unlocking the smart lock. Can you please confirm the area where the smart lock is located?","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock'}}","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Stop Roborock Downstairs","Roborock Downstairs is returning to the base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","Add history homework to my personal tasks","I've added 'history homework' to your Personal Tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-3.5","home5_cn_fan","fan","Good","Turn on the fan in the bedroom","The Bedroom Fan has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan'}}","{}"
"gpt-3.5","home7_dk_cover_curtain","cover","Good","Close the smart cutains","The smart curtains are now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","Activate all first floor lights","Could you specify the area in which you want to activate the lights? The areas on the first floor are Bedroom, Garage, Kitchen, Living Room, and Play Corner.","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Start Roborock Downstairs","Roborock Downstairs has started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","put apples on the shopping list","I've added apples to the Trader Joe's shopping list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Start the vacuum","The vacuum has been started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home1_us_cover_garage","cover","Bad","Open the garage door","The garage door is already open.","None","{'cover.garage_door_opener': {'expected': {'state': 'opening'}, 'got': {'state': 'open'}}}"
"gpt-3.5","home2_ru_water_valve","valve","Good","set the irrigation valve to 50%","The irrigation valve has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Irrigation Valve', 'position': 50}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Resume Outdoor Speakers","The Outdoor Speakers have been resumed.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","home2_ru_water_valve","valve","Good","water the garden","The garden is being watered now.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve'}}","{}"
"gpt-3.5","home5_cn_fan","fan","Bad","Turn on the fans","Please specify the area where you want to turn on the fan.","None","{'fan.bedroom_fan': {'expected': {'state': 'on', 'percentage': 100}, 'got': {'state': 'off', 'percentage': 0}}}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Pause the music","The music is paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","Switch on all first floor lights","Please specify the area for the lights you'd like to switch on.","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","First floor lights on","All the lights on the first floor are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{'light.bedroom_lamp': {'expected': {'state': 'off', 'color_mode': None}, 'got': {'state': 'on', 'color_mode': <ColorMode.ONOFF: 'onoff'>}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","activate living room lights","The living room lights have been activated.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Lamp', 'domain': ['light']}}","{}"
"gpt-3.5","home7_dk_cover_curtain","cover","Good","Close the living room curtain","The living room curtain is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain'}}","{}"
"gpt-3.5","home7_dk_cover_curtain","cover","Good","Close the curtains","The curtains are now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Pause Outdoor Speakers","The Outdoor Speakers have been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","turn on the living room light","There are two lights in the Living Room: Living Room Lamp and Play Corner. Please specify which one you want to turn on.","None","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","Turn first floor lights on","Please specify the area on the first floor.","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","Activate all lights on the first floor","Could you please specify which area on the first floor you would like to activate the lights in: Bedroom, Kitchen, Living Room, or Garage?","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","intents_en_light_hassturnon","light","Bad","turn all the lights in the living room on","Turning on the lights in the Living Room.

```typescript
await functions.HassTurnOn({ area: 'Living Room', domain: ['light'] });
```","None","{'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Stop the Outdoor Speakers","The Outdoor Speakers have been stopped.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers'}}","{}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Stop vacuuming","The vacuum is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home7_dk_cover_curtain","cover","Bad","Set the living room curtains to 50%","The living room curtains have been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'domain': ['cover'], 'position': 50}}","{'cover.smart_curtain': {'expected': {'state': 'opening'}, 'got': {'state': 'closing'}}}"
"gpt-3.5","home1_us_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","Roborock Downstairs has been started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-3.5","home1_us_smart_lock","lock","Good","Lock the entry lock","The entry lock is now locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-3.5","home7_dk_media_player","media-player","Good","Set outdoor speakers volume to 50%","The volume of the outdoor speakers has been set to 50%. ","{'tool_name': 'HassSetVolume', 'tool_args': {'area': 'Rooftop Terrace', 'volume_level': 50}}","{}"
"gpt-3.5","intents_en_light_hassturnon","light","Good","lights living room on","The living room lights are now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","{}"
"gpt-3.5","dom1_pl_todo","light","Good","add apples to my trader joe's list","I've added apples to your Trader Joe's list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"assistant","intents_en_light_hasslightset","light","Good","change bedroom lamp to 50%","Brightness set","None","{}"
"assistant","home7_dk_media_player","media-player","Bad","Pause the Rooftop Terrace music","Sorry, I am not aware of any device called rooftop terrace music","None","{'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"assistant","intents_en_homeassistant_hassturnoff","turn_on_off","Good","turn off the bedroom lamp","Turned off the light","None","{}"
"assistant","home5_cn_fan","fan","Good","Turn on the bedroom 1 fan","Turned on the fans","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","bedroom brightness 50%","Brightness set","None","{}"
"assistant","intents_en_fan_hassturnoff","fan","Good","deactivate living room fans","Turned off the fans","None","{}"
"assistant","intents_en_homeassistant_hassturnoff","turn_on_off","Good","turn the bedroom lamp off","Turned off the light","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn on the lights in the living room","Turned on the lights","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn on all the lights in living room","Turned on the lights","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","turn off the kitchen light","Turned off the lights","None","{}"
