model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gemini-1.5-flash","intents_en_fan_hassturnoff","fan","Good","turn off living room fans","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Ceiling Fan', 'domain': 'fan', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","bedroom lamp maximum brightness","I can't do that.  Try a different brightness level.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 255.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 255}, 'got': {'brightness': 102}}}"
"gemini-1.5-flash","home5_cn_fan","fan","Good","Turn off the bedroom fan","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'fan', 'name': 'Bedroom Fan'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","living room lighting on","Ok. I've turned on the Living Room Lamp.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","turn on the light in living room","OK. I have turned on the Living Room Lamp.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_cover_hassturnoff","cover","Good","close bedroom blinds","Ok. I've closed the Bedroom Curtain.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 0.0, 'domain': 'cover', 'name': 'Bedroom Curtain'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the bedroom brightness to 50%","Ok, I've set the bedroom lamp to 50% brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn off kitchen lights","OK.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen countertop'}}","{}"
"gemini-1.5-flash","home2_ru_water_valve","valve","Good","close the irrigation valve","OK. I have closed the irrigation valve.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 0.0, 'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Next song","Done.","{'tool_name': 'HassMediaNext', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn off the lights in the kitchen","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'area': 'Kitchen'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn on the lights in living room","OK. I've turned on the lights in the Living Room.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnoff","turn_on_off","Good","bedroom lamp off","OK.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Vacuum return to base","OK. I have returned Roborock Downstairs to base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Skip to the next track","OK. Skipping to the next track.","{'tool_name': 'HassMediaNext', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","change the brightness of bedroom to the highest","I can't do that. I'm not able to set brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 255.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 255}, 'got': {'brightness': 102}}}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Clean the living room","OK. I've started the Roborock Downstairs vacuum.","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","intents_en_valve_hasssetposition","valve","Bad","increase main valve position to 100","I can't find a valve named Main Valve.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 100.0, 'domain': 'valve', 'area': 'Main Valve'}}","{'valve.main_valve': {'expected': {'state': 'open', 'current_position': 100}, 'got': {'state': 'closed', 'current_position': 0}}}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn off all the kitchen lights","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen countertop'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","Add clean the kitchen to my todo list","Done.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","Turn bedroom lamp red","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","bedroom lamp 50%","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","turn the light in living room on","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","bedroom 50%","OK. I've set the Bedroom Curtain to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50.0, 'domain': 'cover', 'area': 'Bedroom'}}","{'cover.bedroom': {'expected': {'state': 'closed', 'current_position': 0}, 'got': {'state': 'open', 'current_position': 50}}, 'light.bedroom_lamp': {'expected': {'brightness': 128}, 'got': {'brightness': 102}}}"
"gemini-1.5-flash","intents_en_fan_hassturnoff","fan","Good","turn all the living room fans off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Ceiling Fan', 'domain': 'fan', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the lights of the bedroom to 50% brightness","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'area': 'Bedroom'}}","{}"
"gemini-1.5-flash","home2_ru_water_valve","valve","Good","turn off the water in the front yard","OK. I've turned off the water in the front yard.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnon","turn_on_off","Good","activate ceiling fan","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","Add history homework to my tasks","OK. I've added history homework to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","turn on living room lights","OK. I've turned on the Living Room Lamp.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","living room lights on","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","Put history homework on my task list","Done.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","change the brightness of bedroom lamp to lowest","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 0.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 3, 'state': 'on', 'color_mode': <ColorMode.BRIGHTNESS: 'brightness'>}, 'got': {'brightness': None, 'state': 'off', 'color_mode': None}}}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","turn off the light in kitchen","Ok.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen countertop'}}","{'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn the lighting in the living room on","Ok. I've turned on the lights in the Living Room.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnoff","turn_on_off","Good","play corner light off","Ok.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Play Corner'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnoff","turn_on_off","Good","turn off play corner lights","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Play Corner'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnon","turn_on_off","Good","turn the ceiling fan on","OK. I've turned on the Ceiling Fan.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","turn the living room lights on","Ok, I have turned on the Living Room Lamp.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","bedroom red","What would you like to do with the Bedroom Lamp?","None","{}"
"gemini-1.5-flash","intents_en_valve_hasssetposition","valve","Good","open main valve to 100","Ok, I've opened the Main Valve to 100.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 100.0, 'domain': 'valve', 'name': 'Main Valve'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","bedroom color red","Ok.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","brightness bedroom lamp 50%","OK.  I've set the brightness of Bedroom Lamp to 50%.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","turn on the light in the living room","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_cover_hassturnoff","cover","Bad","close the curtain left in the living room","Done.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'position': 0.0, 'domain': 'cover', 'name': 'Curtain Left'}}","{'cover.curtain_left': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Good","Lock the front door lock","Ok. I've locked the front door.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"gemini-1.5-flash","home1_us_cover_garage","cover","Good","Please open the garage door","Ok. I have opened the garage door.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'cover', 'name': 'Garage Door Opener'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set bedroom lamp to red","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","home2_ru_water_valve","valve","Good","open the front yard valve","OK. I've opened the front yard valve.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change the bedroom lamp to red","OK. I've changed the Bedroom Lamp to red.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","turn off kitchen light","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen ceiling'}}","{'light.kitchen_countertop': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","turn on living room light","Ok. I've turned on the Living Room Lamp.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_valve_hassturnoff","valve","Good","close the main valve","Ok. I have closed the main valve.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 0.0, 'domain': 'valve', 'name': 'Main Valve'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnon","fan","Good","turn on all fans in the living room","Ok, I turned on the Ceiling Fan in the Living Room.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","home2_ru_water_valve","valve","Good","close the front yard valve","OK. I've closed the irrigation valve in the front yard.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 0.0, 'domain': 'valve', 'area': 'Front yard'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the brightness in the bedroom to the lowest","OK. I've set the brightness of Bedroom Lamp to the lowest.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 1.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnoff","turn_on_off","Good","deactivate bedroom lamp","Ok.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_cover_hasssetposition","cover","Good","set the curtain in the bedroom to 50%","Ok.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50.0, 'domain': 'cover', 'name': 'Bedroom Curtain'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Unpause the Rooftop Terrace music","Ok, I've unpaused the music on the Rooftop Terrace.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Good","Lock the smart lock","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnoff","fan","Good","turn off all fans in the living room","OK. I've turned off the ceiling fan in the living room.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Ceiling Fan', 'domain': 'fan', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Good","Lock smart lock","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Roborock return to base","OK. I've sent Roborock Downstairs back to base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","intents_en_cover_hassturnon","cover","Good","open the curtain left","OK. I have opened the Curtain Left.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'cover', 'name': 'Curtain Left'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnon","fan","Good","turn living room fan on","OK. I've turned on the Ceiling Fan in the Living Room.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnoff","fan","Good","turn off the living room fan","OK. I turned off the ceiling fan.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the bedroom lamp brightness to the lowest","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 1.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","turn bedroom lamp to 50%","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_cover_hasssetposition","cover","Good","open the curtains to 50% in the bedroom","OK. I've opened the curtains in the Bedroom to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50.0, 'domain': 'cover', 'area': 'Bedroom'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","Put clean the kitchen on personal tasks list","OK. I've added 'Clean the kitchen' to your personal tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","turn the light in the living room on","OK. I have turned on the Living Room Lamp.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Living Room Lamp'}}","{'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Bad","Turn on all the lights first floor","Which area is on the first floor?","None","{'light.kitchen_countertop': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.kitchen_cabinets': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.living_room_lamp': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.garage': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}, 'light.play_corner': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","intents_en_fan_hassturnon","fan","Good","turn on the fan in the living room","Ok. I've turned on the fan in the living room.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Ceiling Fan', 'domain': 'fan', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn lights in the kitchen off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'area': 'Kitchen'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Mute the music","Done.","{'tool_name': 'HassSetVolume', 'tool_args': {'volume_level': 0.0, 'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","kitchen lighting off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen countertop'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn lights in the living room on","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","home1_us_cover_garage","cover","Bad","Close the garage door","Ok. I've closed the garage door.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 0.0, 'domain': 'cover', 'name': 'Garage Door Opener'}}","{'cover.garage_door_opener': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Roborock Downstairs return to base","OK.  I've sent Roborock Downstairs back to base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
