task_id,model_id,category,text,tool_call,response,task_name,label,details
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-0","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The guest‑room temperature is currently 21 °C, which is not above 23 °C, so the target temperature will not be changed.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-1","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room’s current temperature is 21 °C, which is not above 23 °C, so the thermostat will not be changed.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-2","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room thermostat is currently at 21 °C, which is not above 23 °C, so the temperature won’t be changed.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-3","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room thermostat is currently set to 21 °C, which is not above 23 °C. Therefore the temperature will not be changed.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-4","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room thermostat is currently at 21 °C, which is not above 23 °C, so I won’t change the target temperature. Let me know if you’d like to set a different temperature.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-5","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room thermostat is currently at 21 °C, which is not above 23 °C, so the temperature won’t be changed.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-6","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room thermostat is currently set to 21 °C, which is not above 23 °C, so I won’t change the temperature.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-7","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The current temperature in the Guest Room is 21 °C, which is not above 23 °C, so I won’t change the target temperature.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-8","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room thermostat is currently set to 21 °C, which is not above 23 °C, so I won’t change the temperature.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_climate-set_the_target_temperature_to_22_in_the_guest_room_if_it_is_above_23-9","gpt-oss-120b","climate,question","Set the target temperature to 22 in the guest room if it is above 23","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Guest Room thermostat is currently set to 21 °C, which is not above 23 °C, so no change is needed.","eval-test_expected_states","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-0","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery sensor reports a state of **95 %**, which is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-1","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at 95 %, which is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-2","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Sink Battery sensor reports a state of **95 %**, so the battery is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-3","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","","Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)' did not contain any of ['no', '95']"
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-4","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {'': ''}}","The Kitchen Sink Battery is at **95 %**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-5","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at 95 %—not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-6","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at 95 %, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-7","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery level is at **95 %**. This is not considered low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-8","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Sink Battery sensor reports a state of **95 %**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-9","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Sink Battery sensor shows a state of **95 %**, which is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-0","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-1","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-2","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-3","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-4","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-5","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-6","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-7","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-8","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-9","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","According to the current state, the Kitchen Appliance Plug is **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-0","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-1","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-2","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","","Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-3","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-4","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-5","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-6","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug is currently off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-7","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-8","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-9","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-0","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {'context': {}}}","Yes, the sprinklers are currently on (open).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-1","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-2","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-3","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-4","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-5","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-6","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (they are on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-7","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the sprinklers are currently on (open).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-8","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers in the Backyard are currently **open** (turned on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-9","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-0","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-1","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently off (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-2","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-3","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-4","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {'area': ''}}","The sprinklers are currently **off** (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-5","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-6","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","","Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)' did not contain any of ['no', 'off', 'closed']"
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-7","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off** (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-8","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off** (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-9","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-0","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No, there are no calendar events that indicate a visitor today. The only event is “Cook Dinner” at home.","eval-test_expect_response","Bad","ValueError: Response 'No, there are no calendar events that indicate a visitor today. The only event is “Cook Dinner” at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-1","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","According to your calendar for today, there’s only the “Cook Dinner” event—no visits are scheduled.","eval-test_expect_response","Bad","ValueError: Response 'According to your calendar for today, there’s only the “Cook Dinner” event—no visits are scheduled.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-2","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes—your calendar shows a visit scheduled for **April 5 – April 7** (Liza visiting).","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-3","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","There are no calendar events indicating a visit today. The only event is “Cook Dinner” at home.","eval-test_expect_response","Bad","ValueError: Response 'There are no calendar events indicating a visit today. The only event is “Cook Dinner” at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-4","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No, your calendar for today doesn’t show any visitors scheduled.","eval-test_expect_response","Bad","ValueError: Response 'No, your calendar for today doesn’t show any visitors scheduled.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-5","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Your calendar for today only shows a “Cook Dinner” event at home. No visit is scheduled.","eval-test_expect_response","Bad","ValueError: Response 'Your calendar for today only shows a “Cook Dinner” event at home. No visit is scheduled.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-6","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","There are no calendar events indicating a visitor today. The only event scheduled is “Cook Dinner” at home.","eval-test_expect_response","Bad","ValueError: Response 'There are no calendar events indicating a visitor today. The only event scheduled is “Cook Dinner” at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-7","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","There are no calendar events today that indicate a visitor is coming over. Your schedule only shows a “Cook Dinner” event at home.","eval-test_expect_response","Bad","ValueError: Response 'There are no calendar events today that indicate a visitor is coming over. Your schedule only shows a “Cook Dinner” event at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-8","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Today’s calendar shows only a “Cook Dinner” event at home. There are no scheduled visits.","eval-test_expect_response","Bad","ValueError: Response 'Today’s calendar shows only a “Cook Dinner” event at home. There are no scheduled visits.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-9","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","There are no calendar events that indicate a visitor is coming today. The only event listed is “Cook Dinner” at home.","eval-test_expect_response","Bad","ValueError: Response 'There are no calendar events that indicate a visitor is coming today. The only event listed is “Cook Dinner” at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-0","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","All of today’s calendar events are scheduled at home (Rest & Relax, Clean the garage, Order delivery, Netflix with Liza). None of them involve leaving the house, so you’re not planning to go out today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-1","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Your personal calendar shows only activities at home (rest, cleaning the garage, ordering delivery, watching Netflix). There’s no event that indicates you’ll be leaving the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-2","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No – all of today’s calendar events are listed with “Home” as the location, so you’re not scheduled to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-3","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No—your calendar for today only includes activities at home (rest, cleaning the garage, ordering a delivery, and watching Netflix). There’s nothing scheduled that suggests you’ll be leaving the house.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-4","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Your calendar for today only includes activities at home (Rest & Relax, cleaning the garage, ordering a delivery, and watching Netflix). There’s nothing that suggests you’re planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-5","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","","Unexpected tool argument response: Extra data: line 1 column 12 (char 11)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Extra data: line 1 column 12 (char 11)' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-6","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No—you’re not scheduled to leave the house today. All of your personal events for today have “Home” as the location.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-7","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","According to your personal calendar, all of today's events are scheduled at home (Rest & Relax, Clean the garage, Order delivery, Netflix w/ Liza). So it looks like you’re not leaving the house today.","eval-test_expect_response","Good",""
