task_id,model_id,category,text,tool_call,response,task_name,label,details
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-8","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-9","mistral-large-2512","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-0","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-1","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-2","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-3","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-4","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-5","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-6","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-7","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-8","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-9","mistral-large-2512","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, **Liza** is visiting from **April 5th to April 7th**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-0","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your calendar, there are no plans to leave the house today. You have a full day of activities at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-1","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your calendar, you have no plans to leave the house today. All your events are at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-2","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your personal calendar, there are no plans to leave the house today. All events are scheduled at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-3","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your calendar, you have no plans to leave the house today. All your events are at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-4","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your personal calendar, there are no plans to leave the house today. All events are scheduled at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-5","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your calendar, you have no plans to leave the house today. All your events are at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-6","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your personal calendar, there are no plans to leave the house today. All events are scheduled at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-7","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your calendar, you have no plans to leave the house today. All your events are at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-8","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your personal calendar, you have no plans to leave the house today. All your events are at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-9","mistral-large-2512","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your personal calendar, there are no plans leaving the house today. You have a full day at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-0","mistral-large-2512","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No, all your events today are at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-1","mistral-large-2512","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No, all your events today are at home.","eval-test_expect_response","Good",""
